modelo fresco: dim=192 L=6 H=6 vocab=2048
b2: modelo+corpus+buffers OK (train=30523204 val=30523204)
PPL inicial: 265.16
== step 1/12000  loss=5.5763  PPL=265.03  (16s) ==
step 2/12000  loss=5.5786
step 592/12000  loss=2.6358
step 593/12000  loss=2.5049
step 594/12000  loss=2.6185
step 595/12000  loss=2.5376
step 596/12000  loss=2.7185
step 597/12000  loss=2.5314
step 598/12000  loss=2.5462
step 599/12000  loss=2.5764
step 600/12000  loss=2.5776
step 601/12000  loss=2.5608
step 602/12000  loss=2.5254
step 603/12000  loss=2.6235
step 604/12000  loss=2.5228
step 605/12000  loss=2.6244
step 606/12000  loss=2.4650
step 607/12000  loss=2.6141
step 608/12000  loss=2.6372
step 609/12000  loss=2.6023
step 610/12000  loss=2.5497
step 611/12000  loss=2.5380
step 612/12000  loss=2.6187
step 613/12000  loss=2.6411
step 614/12000  loss=2.4777
step 615/12000  loss=2.6257
step 616/12000  loss=2.5777
step 617/12000  loss=2.4703
step 618/12000  loss=2.4818
step 619/12000  loss=2.6133
step 620/12000  loss=2.5355
step 621/12000  loss=2.5815
step 622/12000  loss=2.5687
step 623/12000  loss=2.4331
step 624/12000  loss=2.5907
step 625/12000  loss=2.4954
step 626/12000  loss=2.4213
step 627/12000  loss=2.5883
step 628/12000  loss=2.4621
step 629/12000  loss=2.5364
step 630/12000  loss=2.4451
step 631/12000  loss=2.6258
step 632/12000  loss=2.5538
step 633/12000  loss=2.4897
step 634/12000  loss=2.5508
step 635/12000  loss=2.5654
step 636/12000  loss=2.4940
step 637/12000  loss=2.5337
step 638/12000  loss=2.6009
step 639/12000  loss=2.4494
step 640/12000  loss=2.5351
step 641/12000  loss=2.4720
step 642/12000  loss=2.5909
step 643/12000  loss=2.4086
step 644/12000  loss=2.4682
step 645/12000  loss=2.5166
step 646/12000  loss=2.4782
step 647/12000  loss=2.4990
step 648/12000  loss=2.4521
step 649/12000  loss=2.5957
step 650/12000  loss=2.5157
step 651/12000  loss=2.3424
step 652/12000  loss=2.4902
step 653/12000  loss=2.4810
step 654/12000  loss=2.3796
step 655/12000  loss=2.2998
step 656/12000  loss=2.4836
step 657/12000  loss=2.5095
step 658/12000  loss=2.4296
step 659/12000  loss=2.4766
step 660/12000  loss=2.4638
step 661/12000  loss=2.4065
step 662/12000  loss=2.4758
step 663/12000  loss=2.4215
step 664/12000  loss=2.5029
step 665/12000  loss=2.5493
step 666/12000  loss=2.4278
step 667/12000  loss=2.4828
step 668/12000  loss=2.4627
step 669/12000  loss=2.5438
step 670/12000  loss=2.4940
step 671/12000  loss=2.5285
step 672/12000  loss=2.5442
step 673/12000  loss=2.4350
step 674/12000  loss=2.4268
step 675/12000  loss=2.4978
step 676/12000  loss=2.4203
step 677/12000  loss=2.4700
step 678/12000  loss=2.4494
step 679/12000  loss=2.4050
step 680/12000  loss=2.5105
step 681/12000  loss=2.4150
step 682/12000  loss=2.3782
step 683/12000  loss=2.4149
step 684/12000  loss=2.4785
step 685/12000  loss=2.4379
step 686/12000  loss=2.5398
step 687/12000  loss=2.4011
step 688/12000  loss=2.3425
step 689/12000  loss=2.4032
step 690/12000  loss=2.4435
step 691/12000  loss=2.4352
step 692/12000  loss=2.4587
step 693/12000  loss=2.4092
step 694/12000  loss=2.3633
step 695/12000  loss=2.4244
step 696/12000  loss=2.5074
step 697/12000  loss=2.4273
step 698/12000  loss=2.3189
step 699/12000  loss=2.3247
step 700/12000  loss=2.3382
step 701/12000  loss=2.4346
step 702/12000  loss=2.4589
step 703/12000  loss=2.3526
step 704/12000  loss=2.3814
step 705/12000  loss=2.4184
step 706/12000  loss=2.2653
step 707/12000  loss=2.3576
step 708/12000  loss=2.4166
step 709/12000  loss=2.2930
step 710/12000  loss=2.3638
step 711/12000  loss=2.3591
step 712/12000  loss=2.4071
step 713/12000  loss=2.4924
step 714/12000  loss=2.2668
step 715/12000  loss=2.3491
step 716/12000  loss=2.2678
step 717/12000  loss=2.4968
step 718/12000  loss=2.3131
step 719/12000  loss=2.4039
step 720/12000  loss=2.1892
step 721/12000  loss=2.3546
step 722/12000  loss=2.3647
step 723/12000  loss=2.3515
step 724/12000  loss=2.4338
step 725/12000  loss=2.3036
step 726/12000  loss=2.3120
step 727/12000  loss=2.2503
step 728/12000  loss=2.2632
step 729/12000  loss=2.4476
step 730/12000  loss=2.3849
step 731/12000  loss=2.3518
step 732/12000  loss=2.3132
step 733/12000  loss=2.3795
step 734/12000  loss=2.3334
step 735/12000  loss=2.3420
step 736/12000  loss=2.2841
step 737/12000  loss=2.2701
step 738/12000  loss=2.4243
step 739/12000  loss=2.2703
step 740/12000  loss=2.4080
step 741/12000  loss=2.2791
step 742/12000  loss=2.2875
step 743/12000  loss=2.3053
step 744/12000  loss=2.2834
step 745/12000  loss=2.3559
step 746/12000  loss=2.2545
step 747/12000  loss=2.2277
step 748/12000  loss=2.2749
step 749/12000  loss=2.2852
step 750/12000  loss=2.3369
step 751/12000  loss=2.3760
step 752/12000  loss=2.3224
step 753/12000  loss=2.3124
step 754/12000  loss=2.2652
step 755/12000  loss=2.2805
step 756/12000  loss=2.3852
step 757/12000  loss=2.2777
step 758/12000  loss=2.3475
step 759/12000  loss=2.2017
step 760/12000  loss=2.3150
step 761/12000  loss=2.2450
step 762/12000  loss=2.3135
step 763/12000  loss=2.2620
step 764/12000  loss=2.3518
step 765/12000  loss=2.1940
step 766/12000  loss=2.2850
step 767/12000  loss=2.2040
step 768/12000  loss=2.3232
step 769/12000  loss=2.3136
step 770/12000  loss=2.2804
step 771/12000  loss=2.3118
step 772/12000  loss=2.2912
step 773/12000  loss=2.2769
step 774/12000  loss=2.3133
step 775/12000  loss=2.2660
step 776/12000  loss=2.3058
step 777/12000  loss=2.1942
step 778/12000  loss=2.2164
step 779/12000  loss=2.2527
step 780/12000  loss=2.2348
step 781/12000  loss=2.2083
step 782/12000  loss=2.3536
step 783/12000  loss=2.2611
step 784/12000  loss=2.2617
step 785/12000  loss=2.3503
step 786/12000  loss=2.3253
step 787/12000  loss=2.1838
step 788/12000  loss=2.3071
step 789/12000  loss=2.2010
step 790/12000  loss=2.2221
step 791/12000  loss=2.1265
step 792/12000  loss=2.1702
step 793/12000  loss=2.1670
step 794/12000  loss=2.1378
step 795/12000  loss=2.2912
step 796/12000  loss=2.2668
step 797/12000  loss=2.3328
step 798/12000  loss=2.2338
step 799/12000  loss=2.1223
step 800/12000  loss=2.2844
step 801/12000  loss=2.2021
step 802/12000  loss=2.1879
step 803/12000  loss=2.2104
step 804/12000  loss=2.1398
step 805/12000  loss=2.2675
step 806/12000  loss=2.2254
step 807/12000  loss=2.0442
step 808/12000  loss=2.3078
step 809/12000  loss=2.3173
step 810/12000  loss=2.1396
step 811/12000  loss=2.1802
step 812/12000  loss=2.2246
step 813/12000  loss=2.2795
step 814/12000  loss=2.1807
step 815/12000  loss=2.4314
step 816/12000  loss=2.1856
step 817/12000  loss=2.1632
step 818/12000  loss=2.2387
step 819/12000  loss=2.3251
step 820/12000  loss=2.2390
step 821/12000  loss=2.2057
step 822/12000  loss=2.1139
step 823/12000  loss=2.1271
step 824/12000  loss=2.2265
step 825/12000  loss=2.1424
step 826/12000  loss=2.0847
step 827/12000  loss=2.3094
step 828/12000  loss=2.2020
step 829/12000  loss=2.3025
step 830/12000  loss=2.1967
step 831/12000  loss=2.2226
step 832/12000  loss=2.1415
step 833/12000  loss=2.1409
step 834/12000  loss=2.2131
step 835/12000  loss=2.1873
step 836/12000  loss=2.2713
step 837/12000  loss=2.1387
step 838/12000  loss=2.1306
step 839/12000  loss=2.2296
step 840/12000  loss=2.2607
step 841/12000  loss=2.2471
step 842/12000  loss=2.1359
step 843/12000  loss=2.2694
step 844/12000  loss=2.3001
step 845/12000  loss=2.1494
step 846/12000  loss=2.2481
step 847/12000  loss=2.1660
step 848/12000  loss=2.2014
step 849/12000  loss=2.2613
step 850/12000  loss=2.1339
step 851/12000  loss=2.2144
step 852/12000  loss=2.1203
step 853/12000  loss=2.2616
step 854/12000  loss=2.0727
step 855/12000  loss=2.1845
step 856/12000  loss=2.2323
step 857/12000  loss=2.1463
step 858/12000  loss=2.1747
step 859/12000  loss=2.1072
step 860/12000  loss=2.1514
step 861/12000  loss=2.3222
step 862/12000  loss=2.1026
step 863/12000  loss=2.1896
step 864/12000  loss=2.1941
step 865/12000  loss=2.1538
step 866/12000  loss=2.2314
step 867/12000  loss=2.1489
step 868/12000  loss=2.2229
step 869/12000  loss=2.2427
step 870/12000  loss=2.1699
step 871/12000  loss=2.1219
step 872/12000  loss=2.1808
step 873/12000  loss=2.2628
step 874/12000  loss=2.1060
step 875/12000  loss=2.2339
step 876/12000  loss=2.2770
step 877/12000  loss=2.0609
step 878/12000  loss=2.1236
step 879/12000  loss=2.0349
step 880/12000  loss=2.2221
step 881/12000  loss=2.1756
step 882/12000  loss=2.0715
step 883/12000  loss=2.2780
step 884/12000  loss=2.2050
step 885/12000  loss=2.0952
step 886/12000  loss=2.2321
step 887/12000  loss=2.1467
step 888/12000  loss=2.1782
step 889/12000  loss=2.1204
step 890/12000  loss=2.1701
step 891/12000  loss=2.1454
step 892/12000  loss=2.1089
step 893/12000  loss=2.1143
step 894/12000  loss=2.0845
step 895/12000  loss=2.2168
step 896/12000  loss=2.2355
step 897/12000  loss=2.1286
step 898/12000  loss=2.1643
step 899/12000  loss=2.0658
step 900/12000  loss=2.1291
step 901/12000  loss=2.1514
step 902/12000  loss=2.1535
step 903/12000  loss=2.1148
step 904/12000  loss=2.1585
step 905/12000  loss=2.1444
step 906/12000  loss=2.2770
step 907/12000  loss=2.0561
step 908/12000  loss=2.1104
step 909/12000  loss=2.0924
step 910/12000  loss=2.1821
step 911/12000  loss=2.1429
step 912/12000  loss=2.0920
step 913/12000  loss=2.1561
step 914/12000  loss=2.1292
step 915/12000  loss=2.0606
step 916/12000  loss=2.1960
step 917/12000  loss=2.1995
step 918/12000  loss=2.0593
